log at: 12/8/2025 5:41:52 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:41:52 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:00 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:00 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:00 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:00 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:02 AM , Controller used: Home , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:02 AM , Controller used: Home , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:02 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:02 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:02 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:02 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:09 AM , Controller used: Todo , action done: Create  Method type: GET
Last log at: 12/8/2025 5:42:09 AM , Controller used: Todo , action done: Create  Method type: GET 
********************************
log at: 12/8/2025 5:42:09 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:09 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:13 AM , Controller used: Theme , action done: Switch  Method type: POST
Last log at: 12/8/2025 5:42:13 AM , Controller used: Theme , action done: Switch  Method type: POST 
********************************
log at: 12/8/2025 5:42:13 AM , Controller used: Home , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:13 AM , Controller used: Home , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:14 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:14 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:14 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:14 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:15 AM , Controller used: Home , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:15 AM , Controller used: Home , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:15 AM , Controller used: Auth , action done: login  Method type: GET
